food_name,food_category,food_type,food_brand,food_description,food_price,food_quantity,food_weight,food_calories,food_protein,food_fat,food_carbohydrates,food_fiber,food_sugar,food_sodium,food_cholesterol,food_vitamin_a,food_vitamin_c,food_calcium,food_iron,food_allergens,food_expiration_date,food_origin_country,food_manufacturer,food_ingredients,food_nutritional_info,food_image,food_rating,food_reviews,food_likes,food_dislikes
Oxtail - Cut,grains,conventional,http://dummyimage.com/202x100.png/dddddd/000000,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",77.55,666,1.1,851,8.9,38.1,20.0,7.8,11.9,805,49,28,15,35,97,gluten,8/26/2022,France,"Reynolds, Frami and Kub","Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.

Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.",In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,http://dummyimage.com/138x100.png/dddddd/000000,4.9,426,1816,9303
Onions - Spanish,meat,organic,http://dummyimage.com/186x100.png/5fa2dd/ffffff,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",48.86,716,5.3,65,5.6,4.7,26.5,8.3,4.9,444,8,16,37,35,9,dairy,11/7/2022,Russia,Fisher-Dach,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",Fusce consequat. Nulla nisl. Nunc nisl.,http://dummyimage.com/120x100.png/cc0000/ffffff,2.8,841,9571,2443
Aspic - Clear,dairy,conventional,http://dummyimage.com/144x100.png/ff4444/ffffff,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",94.27,557,0.6,907,18.5,49.0,0.7,9.2,3.3,844,69,47,86,14,80,gluten,1/27/2023,Japan,"Konopelski, Stiedemann and O'Kon","Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.","Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.

Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.

Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",http://dummyimage.com/184x100.png/dddddd/000000,1.4,491,4420,531
Sour Puss - Tangerine,meat,conventional,http://dummyimage.com/158x100.png/dddddd/000000,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,45.41,25,9.5,596,41.2,10.4,32.8,6.6,47.2,679,9,13,23,98,98,gluten,8/15/2022,Argentina,"Keebler, Klocko and Kuvalis","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.

Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.","Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",http://dummyimage.com/183x100.png/dddddd/000000,4.8,666,6792,1703
Tomato - Tricolor Cherry,dairy,organic,http://dummyimage.com/154x100.png/dddddd/000000,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.

Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.",58.35,640,8.0,64,30.5,3.3,89.8,4.7,16.6,741,95,43,30,76,49,nuts,2/19/2023,Austria,Durgan Inc,"Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.

Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.

Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.","Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",http://dummyimage.com/141x100.png/cc0000/ffffff,3.9,632,3144,3802
Broom - Push,fruit,organic,http://dummyimage.com/138x100.png/dddddd/000000,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,86.86,278,2.6,629,5.8,38.1,85.8,2.4,23.9,171,97,33,45,77,92,dairy,8/30/2023,China,"Brekke, Ebert and Christiansen","Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.

Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.","Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",http://dummyimage.com/246x100.png/cc0000/ffffff,4.3,77,8917,3529
"Beef - Bones, Cut - Up",dairy,conventional,http://dummyimage.com/118x100.png/ff4444/ffffff,"In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.

Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.",79.29,911,1.1,389,29.0,5.4,87.8,8.7,34.0,494,76,70,87,5,77,shellfish,9/29/2022,China,"Volkman, Terry and Durgan","Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.","Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.

Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.

Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",http://dummyimage.com/111x100.png/5fa2dd/ffffff,4.3,399,3331,5131
Shallots,meat,conventional,http://dummyimage.com/212x100.png/5fa2dd/ffffff,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.",8.42,238,9.9,791,42.9,12.5,72.1,7.3,9.5,678,55,2,15,0,87,gluten,2/24/2023,Indonesia,"Bode, Zulauf and Berge","Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.

Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.","Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.

Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",http://dummyimage.com/215x100.png/5fa2dd/ffffff,1.3,358,6042,7600
Chicken - Base,meat,conventional,http://dummyimage.com/204x100.png/ff4444/ffffff,"Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.

Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",78.41,64,2.3,423,38.7,33.1,93.0,8.3,13.5,665,11,21,90,43,4,shellfish,7/1/2022,China,"Satterfield, Bogisich and Wolff","Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.","Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",http://dummyimage.com/196x100.png/5fa2dd/ffffff,1.9,586,3502,199
Pear - Prickly,fruit,conventional,http://dummyimage.com/141x100.png/cc0000/ffffff,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",31.5,476,9.4,689,33.4,27.0,35.2,7.6,42.2,405,46,39,52,28,54,soy,4/15/2022,Russia,Hermiston Inc,"Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",In congue. Etiam justo. Etiam pretium iaculis justo.,http://dummyimage.com/110x100.png/dddddd/000000,2.4,915,3140,5034
Beer - Mcauslan Apricot,fruit,organic,http://dummyimage.com/195x100.png/ff4444/ffffff,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.

Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.",1.91,841,2.1,661,35.2,23.7,12.5,1.8,46.5,526,30,60,60,85,50,dairy,6/17/2023,Ukraine,Grant-Hartmann,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,http://dummyimage.com/190x100.png/dddddd/000000,3.2,141,7416,6695
Chef Hat 20cm,dairy,organic,http://dummyimage.com/161x100.png/5fa2dd/ffffff,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.

Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.

Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",79.55,967,5.6,787,26.0,18.2,18.0,2.9,22.2,755,93,23,2,71,97,shellfish,12/17/2023,Indonesia,"Durgan, Botsford and Brekke",Phasellus in felis. Donec semper sapien a libero. Nam dui.,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,http://dummyimage.com/113x100.png/cc0000/ffffff,1.4,950,4261,9582
Cheese - Grie Des Champ,fruit,conventional,http://dummyimage.com/112x100.png/cc0000/ffffff,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,13.49,248,3.7,520,14.4,30.0,42.5,4.7,8.5,792,26,33,71,43,68,soy,7/27/2022,Dominican Republic,Carroll-Sauer,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.","Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",http://dummyimage.com/146x100.png/dddddd/000000,1.5,882,2512,559
Pepper - Pablano,vegetable,conventional,http://dummyimage.com/122x100.png/dddddd/000000,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",3.33,765,4.5,826,30.4,12.8,4.0,1.5,18.3,221,93,54,30,86,81,shellfish,6/11/2023,Russia,"Watsica, Stracke and Walker","Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.","Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.

Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",http://dummyimage.com/193x100.png/dddddd/000000,1.4,476,8561,8226
Lumpfish Black,dairy,conventional,http://dummyimage.com/223x100.png/cc0000/ffffff,"In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",83.93,39,8.1,241,7.4,14.1,94.1,5.3,21.3,684,74,76,26,67,2,soy,12/5/2022,Indonesia,Auer Inc,"In congue. Etiam justo. Etiam pretium iaculis justo.

In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.","Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",http://dummyimage.com/177x100.png/dddddd/000000,1.7,544,2816,2313
Ocean Spray - Ruby Red,meat,conventional,http://dummyimage.com/107x100.png/cc0000/ffffff,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",57.37,647,9.7,223,18.4,32.0,46.5,6.5,11.3,875,36,98,95,66,70,gluten,7/28/2022,Philippines,Jacobson and Sons,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.",http://dummyimage.com/202x100.png/cc0000/ffffff,4.3,912,5337,9466
Iced Tea Concentrate,dairy,organic,http://dummyimage.com/215x100.png/ff4444/ffffff,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,65.57,98,9.8,69,46.4,31.3,6.3,1.1,15.2,813,64,20,100,0,38,nuts,10/1/2023,Indonesia,McDermott-Roob,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.","Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.

Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.",http://dummyimage.com/106x100.png/ff4444/ffffff,1.3,212,1363,742
"Bread - Rolls, Corn",meat,organic,http://dummyimage.com/147x100.png/5fa2dd/ffffff,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",56.19,142,3.5,627,41.2,22.3,33.1,3.9,42.8,96,83,22,97,6,5,dairy,10/24/2023,Indonesia,Bartell Inc,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.

Fusce consequat. Nulla nisl. Nunc nisl.","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",http://dummyimage.com/235x100.png/ff4444/ffffff,3.4,748,40,5452
Halibut - Fletches,grains,organic,http://dummyimage.com/106x100.png/dddddd/000000,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",94.84,371,2.7,843,44.9,42.3,25.3,3.8,3.8,886,63,26,36,95,23,soy,1/11/2023,China,Swaniawski and Sons,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.

Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.","In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.

Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.",http://dummyimage.com/208x100.png/cc0000/ffffff,1.6,113,9353,2052
